(3.0,0.2,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.2,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.0,0.0) = (0.0000,0.1141,0.0000,0.8859)
(3.0,0.3,0.0,0.1) = (0.3667,0.2488,0.0000,0.3844)
(3.0,0.3,0.0,0.2) = (0.7644,0.0189,0.0000,0.2167)
(3.0,0.3,0.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.1,0.2) = (0.0000,0.4136,0.0000,0.5864)
(3.0,0.3,0.1,0.3) = (0.2587,0.4026,0.0000,0.3387)
(3.0,0.3,0.1,0.4) = (0.5401,0.1287,0.0000,0.3312)
(3.0,0.3,0.1,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.2,0.4) = (0.0000,0.4421,0.0000,0.5579)
(3.0,0.3,0.2,0.5) = (0.0000,0.6248,0.0000,0.3752)
(3.0,0.3,0.2,0.6) = (0.5292,0.2006,0.0000,0.2702)
(3.0,0.3,0.2,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.3,0.5) = (0.0000,0.2785,0.0000,0.7215)
(3.0,0.3,0.3,0.6) = (0.0000,0.4560,0.0000,0.5440)
(3.0,0.3,0.3,0.7) = (0.0000,0.5692,0.0000,0.4308)
(3.0,0.3,0.3,0.8) = (0.2153,0.4606,0.0000,0.3240)
(3.0,0.3,0.3,0.9) = (0.8597,0.0000,0.0000,0.1403)
(3.0,0.3,0.3,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.3,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.4,0.6) = (0.0000,0.1524,0.0000,0.8476)
(3.0,0.3,0.4,0.7) = (0.0000,0.3471,0.0000,0.6529)
(3.0,0.3,0.4,0.8) = (0.0000,0.4606,0.0000,0.5394)
(3.0,0.3,0.4,0.9) = (0.0000,0.5473,0.0000,0.4527)
(3.0,0.3,0.4,1.0) = (0.0000,0.6106,0.0000,0.3894)
(3.0,0.3,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.5,0.8) = (0.0000,0.2736,0.0000,0.7264)
(3.0,0.3,0.5,0.9) = (0.0000,0.3894,0.0000,0.6106)
(3.0,0.3,0.5,1.0) = (0.0000,0.4668,0.0000,0.5332)
(3.0,0.3,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.6,0.9) = (0.0000,0.2122,0.0000,0.7878)
(3.0,0.3,0.6,1.0) = (0.0000,0.3301,0.0000,0.6699)
(3.0,0.3,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.7,1.0) = (0.0000,0.1439,0.0000,0.8561)
(3.0,0.3,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.3,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.0,0.0) = (0.0000,0.2530,0.0000,0.7470)
(3.0,0.4,0.0,0.1) = (0.2762,0.3812,0.0000,0.3426)
(3.0,0.4,0.0,0.2) = (0.6030,0.2025,0.0000,0.1946)
(3.0,0.4,0.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.0,0.5) = (0.0124,0.0000,0.0000,0.9876)
(3.0,0.4,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.1,0.2) = (0.0000,0.4118,0.0000,0.5882)
(3.0,0.4,0.1,0.3) = (0.1282,0.6094,0.0000,0.2625)
(3.0,0.4,0.1,0.4) = (0.4823,0.3017,0.0000,0.2160)
(3.0,0.4,0.1,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.1,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.2,0.4) = (0.0000,0.4430,0.0000,0.5570)
(3.0,0.4,0.2,0.5) = (0.0000,0.6269,0.0000,0.3731)
(3.0,0.4,0.2,0.6) = (0.1708,0.5804,0.0000,0.2487)
(3.0,0.4,0.2,0.7) = (0.6332,0.1913,0.0000,0.1755)
(3.0,0.4,0.2,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.4,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.3,0.5) = (0.0000,0.2774,0.0000,0.7226)
(3.0,0.4,0.3,0.6) = (0.0000,0.4553,0.0000,0.5447)
(3.0,0.4,0.3,0.7) = (0.0000,0.5709,0.0000,0.4291)
(3.0,0.4,0.3,0.8) = (0.0000,0.6599,0.0000,0.3401)
(3.0,0.4,0.3,0.9) = (0.1122,0.6372,0.0000,0.2506)
(3.0,0.4,0.3,1.0) = (0.6746,0.1664,0.0000,0.1589)
(3.0,0.4,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.4,0.6) = (0.0000,0.1585,0.0000,0.8415)
(3.0,0.4,0.4,0.7) = (0.0000,0.3542,0.0000,0.6459)
(3.0,0.4,0.4,0.8) = (0.0000,0.4634,0.0000,0.5366)
(3.0,0.4,0.4,0.9) = (0.0000,0.5440,0.0000,0.4560)
(3.0,0.4,0.4,1.0) = (0.0000,0.6139,0.0000,0.3861)
(3.0,0.4,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.5,0.8) = (0.0000,0.2752,0.0000,0.7248)
(3.0,0.4,0.5,0.9) = (0.0000,0.3890,0.0000,0.6110)
(3.0,0.4,0.5,1.0) = (0.0000,0.4735,0.0000,0.5265)
(3.0,0.4,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.6,0.9) = (0.0000,0.2091,0.0000,0.7909)
(3.0,0.4,0.6,1.0) = (0.0000,0.3301,0.0000,0.6699)
(3.0,0.4,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.7,1.0) = (0.0000,0.1452,0.0000,0.8548)
(3.0,0.4,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.4,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.0,0.0) = (0.0000,0.3980,0.0000,0.6020)
(3.0,0.5,0.0,0.1) = (0.2394,0.4458,0.0000,0.3148)
(3.0,0.5,0.0,0.2) = (0.4628,0.3078,0.0000,0.2294)
(3.0,0.5,0.0,0.3) = (0.8026,0.1093,0.0000,0.0881)
(3.0,0.5,0.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.5,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.5,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.1,0.2) = (0.0000,0.4140,0.0000,0.5860)
(3.0,0.5,0.1,0.3) = (0.0501,0.7521,0.0000,0.1978)
(3.0,0.5,0.1,0.4) = (0.3591,0.4397,0.0000,0.2011)
(3.0,0.5,0.1,0.5) = (0.6859,0.1882,0.0000,0.1258)
(3.0,0.5,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.5,0.1,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.1,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.5,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.0,0.5,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.2,0.4) = (0.0000,0.4420,0.0000,0.5580)
(3.0,0.5,0.2,0.5) = (0.0000,0.6252,0.0000,0.3748)
(3.0,0.5,0.2,0.6) = (0.0000,0.7766,0.0000,0.2234)
(3.0,0.5,0.2,0.7) = (0.3847,0.4355,0.0000,0.1798)
(3.0,0.5,0.2,0.8) = (0.6851,0.1757,0.0000,0.1392)
(3.0,0.5,0.2,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.2,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.3,0.5) = (0.0000,0.2787,0.0000,0.7213)
(3.0,0.5,0.3,0.6) = (0.0000,0.4555,0.0000,0.5445)
(3.0,0.5,0.3,0.7) = (0.0000,0.5697,0.0000,0.4303)
(3.0,0.5,0.3,0.8) = (0.0000,0.6618,0.0000,0.3382)
(3.0,0.5,0.3,0.9) = (0.0000,0.7465,0.0000,0.2535)
(3.0,0.5,0.3,1.0) = (0.3087,0.5065,0.0000,0.1848)
(3.0,0.5,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.4,0.6) = (0.0000,0.1534,0.0000,0.8466)
(3.0,0.5,0.4,0.7) = (0.0000,0.3540,0.0000,0.6460)
(3.0,0.5,0.4,0.8) = (0.0000,0.4689,0.0000,0.5311)
(3.0,0.5,0.4,0.9) = (0.0000,0.5472,0.0000,0.4528)
(3.0,0.5,0.4,1.0) = (0.0000,0.6102,0.0000,0.3898)
(3.0,0.5,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.5,0.8) = (0.0000,0.2716,0.0000,0.7284)
(3.0,0.5,0.5,0.9) = (0.0000,0.3876,0.0000,0.6123)
(3.0,0.5,0.5,1.0) = (0.0000,0.4720,0.0000,0.5280)
(3.0,0.5,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.6,0.9) = (0.0000,0.2087,0.0000,0.7913)
(3.0,0.5,0.6,1.0) = (0.0000,0.3371,0.0000,0.6629)
(3.0,0.5,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.7,1.0) = (0.0000,0.1483,0.0000,0.8517)
(3.0,0.5,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.0,0.5,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
