(4.0,0.3,0.4,0.7) = (0.0000,0.3528,0.0000,0.6472)
(4.0,0.3,0.4,0.8) = (0.0000,0.4642,0.0000,0.5358)
(4.0,0.3,0.4,0.9) = (0.0000,0.5441,0.0000,0.4559)
(4.0,0.3,0.4,1.0) = (0.0000,0.6147,0.0000,0.3853)
(4.0,0.3,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.5,0.7) = (0.0000,0.0003,0.0000,0.9997)
(4.0,0.3,0.5,0.8) = (0.0000,0.2756,0.0000,0.7244)
(4.0,0.3,0.5,0.9) = (0.0000,0.3882,0.0000,0.6118)
(4.0,0.3,0.5,1.0) = (0.0000,0.4710,0.0000,0.5290)
(4.0,0.3,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.6,0.9) = (0.0000,0.2093,0.0000,0.7907)
(4.0,0.3,0.6,1.0) = (0.0000,0.3294,0.0000,0.6706)
(4.0,0.3,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.7,1.0) = (0.0000,0.1500,0.0000,0.8500)
(4.0,0.3,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.3,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.0,0.0) = (0.0000,0.3259,0.0000,0.6741)
(4.0,0.4,0.0,0.1) = (0.3623,0.5413,0.0000,0.0964)
(4.0,0.4,0.0,0.2) = (0.6135,0.3373,0.0000,0.0492)
(4.0,0.4,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.1,0.2) = (0.0000,0.4153,0.0000,0.5847)
(4.0,0.4,0.1,0.3) = (0.0000,0.8683,0.0000,0.1317)
(4.0,0.4,0.1,0.4) = (0.4088,0.5187,0.0000,0.0725)
(4.0,0.4,0.1,0.5) = (0.7673,0.2081,0.0000,0.0245)
(4.0,0.4,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.2,0.3) = (0.0000,0.0001,0.0000,0.9999)
(4.0,0.4,0.2,0.4) = (0.0000,0.4415,0.0000,0.5585)
(4.0,0.4,0.2,0.5) = (0.0000,0.6259,0.0000,0.3741)
(4.0,0.4,0.2,0.6) = (0.0000,0.7793,0.0000,0.2207)
(4.0,0.4,0.2,0.7) = (0.3099,0.6047,0.0000,0.0854)
(4.0,0.4,0.2,0.8) = (0.9570,0.0403,0.0000,0.0026)
(4.0,0.4,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.4,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.3,0.5) = (0.0000,0.2769,0.0000,0.7231)
(4.0,0.4,0.3,0.6) = (0.0000,0.4545,0.0000,0.5455)
(4.0,0.4,0.3,0.7) = (0.0000,0.5720,0.0000,0.4280)
(4.0,0.4,0.3,0.8) = (0.0000,0.6620,0.0000,0.3380)
(4.0,0.4,0.3,0.9) = (0.0000,0.7471,0.0000,0.2529)
(4.0,0.4,0.3,1.0) = (0.0000,0.8419,0.0000,0.1581)
(4.0,0.4,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.4,0.6) = (0.0000,0.1527,0.0000,0.8473)
(4.0,0.4,0.4,0.7) = (0.0000,0.3516,0.0000,0.6484)
(4.0,0.4,0.4,0.8) = (0.0000,0.4634,0.0000,0.5366)
(4.0,0.4,0.4,0.9) = (0.0000,0.5464,0.0000,0.4536)
(4.0,0.4,0.4,1.0) = (0.0000,0.6133,0.0000,0.3867)
(4.0,0.4,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.5,0.7) = (0.0000,0.0010,0.0000,0.9990)
(4.0,0.4,0.5,0.8) = (0.0000,0.2747,0.0000,0.7253)
(4.0,0.4,0.5,0.9) = (0.0000,0.3891,0.0000,0.6109)
(4.0,0.4,0.5,1.0) = (0.0000,0.4698,0.0000,0.5302)
(4.0,0.4,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.6,0.9) = (0.0000,0.2096,0.0000,0.7904)
(4.0,0.4,0.6,1.0) = (0.0000,0.3304,0.0000,0.6696)
(4.0,0.4,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.7,1.0) = (0.0000,0.1493,0.0000,0.8507)
(4.0,0.4,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.4,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.0,0.0) = (0.0000,0.4237,0.0000,0.5763)
(4.0,0.5,0.0,0.1) = (0.3653,0.5398,0.0000,0.0949)
(4.0,0.5,0.0,0.2) = (0.5015,0.4419,0.0000,0.0566)
(4.0,0.5,0.0,0.3) = (0.6365,0.3320,0.0000,0.0315)
(4.0,0.5,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.1,0.2) = (0.0000,0.4177,0.0000,0.5823)
(4.0,0.5,0.1,0.3) = (0.0000,0.8713,0.0000,0.1287)
(4.0,0.5,0.1,0.4) = (0.3612,0.5754,0.0000,0.0634)
(4.0,0.5,0.1,0.5) = (0.5820,0.3832,0.0000,0.0347)
(4.0,0.5,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.2,0.3) = (0.0000,0.0004,0.0000,0.9996)
(4.0,0.5,0.2,0.4) = (0.0000,0.4417,0.0000,0.5583)
(4.0,0.5,0.2,0.5) = (0.0000,0.6250,0.0000,0.3750)
(4.0,0.5,0.2,0.6) = (0.0000,0.7762,0.0000,0.2238)
(4.0,0.5,0.2,0.7) = (0.1958,0.7198,0.0000,0.0844)
(4.0,0.5,0.2,0.8) = (0.5924,0.3729,0.0000,0.0348)
(4.0,0.5,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.5,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.3,0.5) = (0.0000,0.2790,0.0000,0.7210)
(4.0,0.5,0.3,0.6) = (0.0000,0.4559,0.0000,0.5441)
(4.0,0.5,0.3,0.7) = (0.0000,0.5689,0.0000,0.4311)
(4.0,0.5,0.3,0.8) = (0.0000,0.6626,0.0000,0.3374)
(4.0,0.5,0.3,0.9) = (0.0000,0.7465,0.0000,0.2535)
(4.0,0.5,0.3,1.0) = (0.0000,0.8416,0.0000,0.1584)
(4.0,0.5,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.4,0.6) = (0.0000,0.1540,0.0000,0.8460)
(4.0,0.5,0.4,0.7) = (0.0000,0.3530,0.0000,0.6470)
(4.0,0.5,0.4,0.8) = (0.0000,0.4629,0.0000,0.5371)
(4.0,0.5,0.4,0.9) = (0.0000,0.5458,0.0000,0.4542)
(4.0,0.5,0.4,1.0) = (0.0000,0.6132,0.0000,0.3868)
(4.0,0.5,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.5,0.7) = (0.0000,0.0002,0.0000,0.9998)
(4.0,0.5,0.5,0.8) = (0.0000,0.2743,0.0000,0.7257)
(4.0,0.5,0.5,0.9) = (0.0000,0.3882,0.0000,0.6118)
(4.0,0.5,0.5,1.0) = (0.0000,0.4695,0.0000,0.5305)
(4.0,0.5,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.6,0.9) = (0.0000,0.2104,0.0000,0.7896)
(4.0,0.5,0.6,1.0) = (0.0000,0.3296,0.0000,0.6704)
(4.0,0.5,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.7,1.0) = (0.0000,0.1495,0.0000,0.8505)
(4.0,0.5,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.5,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.0,0.0) = (0.0000,0.4282,0.0000,0.5718)
(4.0,0.6,0.0,0.1) = (0.3467,0.5652,0.0000,0.0881)
(4.0,0.6,0.0,0.2) = (0.5048,0.4366,0.0000,0.0587)
(4.0,0.6,0.0,0.3) = (0.6579,0.3076,0.0000,0.0344)
(4.0,0.6,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.1,0.2) = (0.0000,0.4166,0.0000,0.5834)
(4.0,0.6,0.1,0.3) = (0.0000,0.8718,0.0000,0.1282)
(4.0,0.6,0.1,0.4) = (0.3517,0.5929,0.0000,0.0554)
(4.0,0.6,0.1,0.5) = (0.5543,0.4113,0.0000,0.0344)
(4.0,0.6,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.2,0.3) = (0.0000,0.0002,0.0000,0.9998)
(4.0,0.6,0.2,0.4) = (0.0000,0.4431,0.0000,0.5569)
(4.0,0.6,0.2,0.5) = (0.0000,0.6257,0.0000,0.3743)
(4.0,0.6,0.2,0.6) = (0.0000,0.7786,0.0000,0.2214)
(4.0,0.6,0.2,0.7) = (0.1491,0.7738,0.0000,0.0771)
(4.0,0.6,0.2,0.8) = (0.4975,0.4641,0.0000,0.0384)
(4.0,0.6,0.2,0.9) = (0.7052,0.2729,0.0000,0.0219)
(4.0,0.6,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(4.0,0.6,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.0,0.6,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
